dataSize,responseTime
1500000,2039.1632
1500000,2046.1085
1500000,2059.5616
1500000,2058.4653
1500000,2072.2790
1500000,2072.3744
1500000,290.7718
1500000,275.4717
1500000,235.3125
1500000,139.0969
1500000,230.4349
1500000,362.6618
1500000,588.0625
1500000,877.1995
1500000,1073.1910
1500000,1125.9957
1500000,787.1553
1500000,1899.3110
1500000,1929.8017
1500000,907.3405
1500000,2006.5296
1500000,2026.6767
1500000,2036.6446
1500000,2078.4148
1500000,2016.1051
1500000,2023.2427
1500000,2034.7918
1500000,2069.3050
1500000,2095.4832
1500000,825.7889
1500000,1986.5472
1500000,2015.6991
1500000,2122.1803
1500000,2085.4467
1500000,2095.0782
1500000,2128.3294
1500000,2029.1862
1500000,2027.6529
1500000,2100.0248
1500000,2197.3547
1500000,2111.1844
1500000,2142.4620
1500000,2181.6880
1500000,2095.2800
1500000,2074.4231
1500000,2186.4768
1500000,2096.0139
1500000,2021.3752
1500000,2156.3414
1500000,2222.0040
1500000,2026.9630
1500000,2094.6895
1500000,2246.1412
1500000,2191.2039
1500000,2159.4467
1500000,2288.5863
1500000,2128.0458
1500000,2257.5696
1500000,754.7634
1500000,2073.9749
1500000,2196.6768
1500000,2186.0631
1500000,2168.2911
1500000,254.6507
1500000,194.3975
1500000,533.0542
1500000,311.0163
1500000,200.6116
1500000,195.9869
1500000,364.3633
1500000,662.3197
1500000,699.9948
1500000,828.2881
1500000,824.6511
1500000,1711.0723
1500000,1875.7453
1500000,1918.5633
1500000,1908.4217
1500000,882.5284
1500000,861.3730
1500000,1963.2904
1500000,1975.3554
1500000,2038.1616
1500000,2071.7203
1500000,2063.0774
1500000,2070.7072
1500000,2115.8388
1500000,849.2265
1500000,2083.5980
1500000,2014.5373
1500000,1946.7392
1500000,1985.2580
1500000,2053.5700
1500000,2027.7110
1500000,2127.5878
1500000,2187.2501
1500000,2024.6484
1500000,2093.4669
1500000,2037.2263
1500000,2145.2352
1500000,2086.3813
1500000,2070.7535
1500000,2070.8183
1500000,2089.6523
1500000,2021.2841
1500000,2086.6295
1500000,2060.0802
1500000,2153.4920
1500000,2053.4559
1500000,2134.6240
1500000,2053.1732
1500000,2090.6904
1500000,2098.3904
1500000,1995.3543
1500000,2110.7548
1500000,2084.5643
1500000,1999.7287
1500000,2104.3705
1500000,1843.6677
1500000,2119.4373
1500000,668.0756
1500000,219.5685
1500000,749.8329
1500000,747.0835
1500000,173.4806
1500000,181.7695
1500000,192.0427
1500000,214.1543
1500000,309.9948
1500000,320.2878
1500000,719.2338
1500000,719.2293
1500000,1051.1218
1500000,1385.8636
1500000,1500.2100
1500000,1201.4960
1500000,1237.5605
1500000,825.1936
1500000,1800.8732
1500000,875.4018
1500000,1956.8914
1500000,1994.9669
1500000,1943.3264
1500000,2020.1009
1500000,1989.6558
1500000,2017.8628
1500000,2047.7941
1500000,1972.5915
1500000,1974.1263
1500000,1944.0651
1500000,1973.8721
1500000,1909.2164
1500000,2020.6185
1500000,1967.6867
1500000,2136.3603
1500000,2082.5183
1500000,2090.8970
1500000,2051.9820
1500000,2102.2877
1500000,2160.1097
1500000,2051.9251
1500000,2102.5050
1500000,2052.2640
1500000,2038.2776
1500000,2054.0485
1500000,2008.3499
1500000,1034.8728
1500000,2114.1413
1500000,2165.2118
1500000,2132.7628
1500000,2124.7113
1500000,2101.6768
1500000,2098.3197
1500000,2132.1088
1500000,2189.1909
1500000,1909.4842
1500000,587.3381
1500000,621.7597
1500000,1981.8740
1500000,1449.9852
1500000,248.3688
1500000,1296.5651
1500000,1407.5498
1500000,178.6312
1500000,132.1924
1500000,141.6337
1500000,356.3223
1500000,125.7772
1500000,137.1768
1500000,135.9140
1500000,173.6610
1500000,221.3427
1500000,411.7901
1500000,675.9945
1500000,643.8815
1500000,814.6958
1500000,821.3637
1500000,888.9955
1500000,1700.2332
1500000,1730.3907
1500000,1079.7303
1500000,1776.5771
1500000,1794.5421
1500000,1837.8176
1500000,1920.3195
1500000,850.0041
1500000,1843.0092
1500000,1907.4388
1500000,1922.8480
1500000,1897.9049
1500000,1907.8658
1500000,2039.1430
1500000,1973.9714
1500000,2042.7253
1500000,750.5899
1500000,1910.7551
1500000,2006.4908
1500000,1958.9869
1500000,1955.6073
1500000,2041.5398
1500000,2066.8358
1500000,1969.1446
1500000,2012.2888
1500000,2078.8950
1500000,1874.6335
1500000,1980.5086
1500000,1980.6791
1500000,2051.9991
1500000,1931.5347
1500000,2090.5988
1500000,2079.4476
1500000,2003.5805
1500000,2040.4651
1500000,1979.1065
1500000,592.3453
1500000,2121.7842
1500000,1969.8649
1500000,2109.9746
1500000,2111.3140
1500000,1831.4806
1500000,1886.0355
1500000,1844.8553
1500000,407.8018
1500000,1558.1615
1500000,177.0713
1500000,1310.4025
1500000,854.8437
1500000,174.2280
1500000,191.7894
1500000,203.9037
1500000,238.7844
1500000,207.4441
1500000,210.5197
1500000,217.2608
1500000,605.5255
1500000,653.4190
1500000,907.2337
1500000,915.6770
1500000,660.3134
1500000,871.9486
1500000,960.3600
1500000,1361.8988
1500000,777.3701
1500000,827.9538
1500000,1731.0488
1500000,1885.3006
1500000,1848.9225
1500000,1903.7466
1500000,1905.8018
1500000,1195.8813
1500000,2007.6768
1500000,2051.7346
1500000,2047.9061
1500000,1966.6408
1500000,2038.4625
1500000,2066.0554
1500000,1911.8886
1500000,2066.5218
1500000,2107.6748
1500000,2036.3027
1500000,1956.1975
1500000,1954.5976
1500000,1221.5229
1500000,1972.5415
1500000,1181.8783
1500000,2072.6775
1500000,2058.2905
1500000,2018.2940
1500000,2019.6008
1500000,1966.1333
1500000,2092.2795
1500000,2212.6842
1500000,2113.6459
1500000,2054.2543
1500000,2048.8525
1500000,1939.8537
1500000,1901.7010
1500000,2012.2672
1500000,2036.1087
1500000,2120.5363
1500000,1990.7164
1500000,698.9352
1500000,746.8050
1500000,2066.4090
1500000,1523.2564
1500000,194.3261
1500000,1402.0281
1500000,873.3603
1500000,935.5401
1500000,841.5885
1500000,617.2589
1500000,564.7058
1500000,129.2416
1500000,131.1628
1500000,133.7878
1500000,149.9417
1500000,216.9138
1500000,267.3892
1500000,444.6546
1500000,712.6545
1500000,814.9745
1500000,778.0362
1500000,849.5957
1500000,1466.1960
1500000,1511.2082
1500000,1565.2613
1500000,855.7519
1500000,1774.6094
1500000,1854.2193
1500000,1811.1023
1500000,1249.4197
1500000,872.1568
1500000,1953.3544
1500000,1992.4719
1500000,1990.3040
1500000,1897.9162
1500000,2007.2716
1500000,1889.0640
1500000,1902.7697
1500000,2069.1095
1500000,2006.9177
1500000,1887.6955
1500000,2073.7357
1500000,2004.2757
1500000,2036.4590
1500000,1842.8756
1500000,1984.9538
1500000,2072.5361
1500000,2104.4439
1500000,771.4503
1500000,1993.0560
1500000,1814.4572
1500000,2104.8089
1500000,2044.6800
1500000,2015.1944
1500000,2069.4235
1500000,2026.3537
1500000,2018.3379
1500000,2049.3705
1500000,1829.5582
1500000,2098.3104
1500000,2150.0223
1500000,1954.0034
1500000,2005.3263
1500000,1920.7868
1500000,1903.3971
1500000,450.6718
1500000,412.2761
1500000,1570.9758
1500000,1811.3042
1500000,1259.3480
1500000,170.0533
1500000,853.4894
1500000,144.3686
1500000,139.5138
1500000,138.4460
1500000,182.6126
1500000,187.5295
1500000,202.3603
1500000,385.5188
1500000,428.0491
1500000,468.7024
1500000,474.6733
1500000,1367.2040
1500000,861.6423
1500000,840.5819
1500000,831.7960
1500000,1147.0780
1500000,1643.3770
1500000,1680.7876
1500000,1753.0567
1500000,1802.8275
1500000,1879.5815
1500000,1957.9817
1500000,1977.5460
1500000,2014.2938
1500000,1980.6652
1500000,2051.0465
1500000,2032.1925
1500000,2091.9432
1500000,1983.5761
1500000,767.7640
1500000,726.7525
1500000,1988.6046
1500000,2054.7803
1500000,1984.8864
1500000,1980.3998
1500000,2087.0699
1500000,2034.8223
1500000,1990.0433
1500000,2012.5728
1500000,2071.5986
1500000,2071.1470
1500000,771.6475
1500000,2036.4353
1500000,2039.7353
1500000,2011.0168
1500000,1922.1487
1500000,1955.6399
1500000,2033.3947
1500000,1988.3453
1500000,1967.4636
1500000,1996.9983
1500000,2058.1106
1500000,2065.2707
1500000,1960.8538
1500000,1752.7670
1500000,2052.9117
1500000,1846.8260
1500000,1502.2452
1500000,1527.5994
1500000,1517.2065
1500000,301.7249
1500000,236.1427
1500000,271.3297
1500000,1320.0836
1500000,263.5828
1500000,136.9770
1500000,362.6590
1500000,138.0739
1500000,130.8017
1500000,131.5147
1500000,190.3173
1500000,187.4346
1500000,319.2315
1500000,631.5207
1500000,721.6787
1500000,976.8828
1500000,826.8348
1500000,1062.8985
1500000,1652.7325
1500000,831.2504
1500000,1204.5390
1500000,1820.2982
1500000,1754.8359
1500000,1757.5907
1500000,1899.0943
1500000,882.6074
1500000,1935.4055
1500000,1918.3714
1500000,1988.5658
1500000,1980.3423
1500000,1939.3321
1500000,2000.3848
1500000,1980.9226
1500000,2044.7720
1500000,2003.9270
1500000,2038.2338
1500000,1998.0796
1500000,1980.5161
1500000,2059.2505
1500000,1956.8508
1500000,2013.7298
1500000,1120.8539
1500000,2127.6263
1500000,2062.0690
1500000,2058.4128
1500000,2071.1463
1500000,2017.9782
1500000,2142.4437
1500000,1866.8541
1500000,2094.9307
1500000,2041.7576
1500000,1924.8158
1500000,2071.3460
1500000,1883.6049
1500000,1064.3967
1500000,1937.3949
1500000,1950.0265
1500000,1966.1485
1500000,550.7378
1500000,1957.0422
1500000,1792.1220
1500000,1900.2546
1500000,1736.9688
1500000,354.9290
1500000,1659.1264
1500000,367.9668
1500000,902.6563
1500000,415.7180
1500000,128.7637
1500000,131.8545
1500000,161.4398
1500000,190.9848
1500000,187.6826
1500000,267.7299
1500000,302.8670
1500000,342.0135
1500000,418.7826
1500000,699.4277
1500000,952.4178
1500000,781.0926
1500000,1332.6938
1500000,821.7228
1500000,1626.3542
1500000,1628.1398
1500000,819.9326
1500000,1747.0883
1500000,1818.8665
1500000,1897.6468
1500000,1933.5966
1500000,739.2713
1500000,1910.1405
1500000,1953.3408
1500000,1981.0228
1500000,800.5699
1500000,1978.0567
1500000,1990.2545
1500000,1953.2698
1500000,2003.6142
1500000,2084.5342
1500000,2093.5445
1500000,2080.3561
1500000,1159.5261
1500000,1955.9509
1500000,2040.4526
1500000,2068.6622
1500000,1884.6607
1500000,1919.3494
1500000,2038.4225
1500000,2012.0585
1500000,2023.8955
1500000,1963.8005
1500000,2093.5301
1500000,2010.5728
1500000,1902.1298
1500000,1929.8145
1500000,1839.7842
1500000,1964.2832
1500000,2064.1710
1500000,2003.2872
1500000,2066.5805
1500000,2090.5400
1500000,1704.9011
1500000,1900.0343
1500000,1659.5904
1500000,524.6810
1500000,442.8842
1500000,364.9785
1500000,1498.5132
1500000,1519.8642
1500000,288.1760
1500000,1144.4198
1500000,397.8400
1500000,136.1798
1500000,132.2256
1500000,135.8853
1500000,137.3452
1500000,181.6635
1500000,194.1634
1500000,194.3179
1500000,233.9978
1500000,389.7874
1500000,580.0861
1500000,700.6854
1500000,707.1655
1500000,1159.3961
1500000,1049.6728
1500000,1351.2487
1500000,790.7301
1500000,1057.0707
1500000,1144.5132
1500000,808.7669
1500000,1636.1183
1500000,1710.0082
1500000,1746.1771
1500000,1792.4033
1500000,1808.5095
1500000,1757.9445
1500000,1811.0375
1500000,1878.9172
1500000,1787.8840
1500000,1866.5897
1500000,1856.8365
1500000,1873.1075
1500000,1787.3810
1500000,1787.8714
1500000,1921.1440
1500000,1922.9296
1500000,1780.0390
1500000,1934.3357
1500000,1936.6435
1500000,1937.5993
1500000,1789.8294
1500000,1966.6801
1500000,1981.9775
1500000,1817.5567
1500000,1810.4679
1500000,1739.8432
1500000,1808.3733
1500000,2010.0658
1500000,1891.7806
1500000,1973.9268
1500000,1689.0603
1500000,846.2987
1500000,1812.8842
1500000,571.9829
1500000,615.6431
1500000,1630.8195
1500000,522.6380
1500000,1950.7918
1500000,1484.9123
1500000,1263.0439
1500000,1364.0385
1500000,1333.4613
1500000,1284.6952
1500000,145.6812
1500000,449.7195
1500000,384.3942
1500000,132.4063
1500000,132.9735
1500000,136.7516
1500000,128.0346
1500000,131.5960
1500000,127.2329
1500000,304.9229
1500000,297.1274
1500000,346.5740
1500000,723.2777
1500000,795.9458
1500000,811.0644
1500000,789.0231
1500000,1719.5228
1500000,1764.3655
1500000,1775.7654
1500000,1798.7348
1500000,1858.4321
1500000,1896.6881
1500000,1882.8183
1500000,1253.7954
1500000,1994.0160
1500000,1979.7748
1500000,1945.6329
1500000,1942.0286
1500000,821.0396
1500000,1991.4375
1500000,1997.4268
1500000,2000.0431
1500000,1997.5682
1500000,874.2095
1500000,927.9995
1500000,2020.1200
1500000,2036.0018
1500000,2121.8653
1500000,1909.7263
1500000,2014.0174
1500000,1862.6578
1500000,2159.7362
1500000,1985.4707
1500000,2083.6371
1500000,2078.1320
1500000,1980.0937
1500000,2002.0796
1500000,2123.7570
1500000,1939.1715
1500000,2014.8527
1500000,2114.2513
1500000,1963.6587
1500000,1986.1156
1500000,1849.2996
1500000,1927.5178
1500000,2035.5915
1500000,1855.1807
1500000,1814.2190
1500000,325.9775
1500000,1838.9101
1500000,1694.5423
1500000,1556.0326
1500000,1486.5153
1500000,391.8949
1500000,854.3115
1500000,513.3054
1500000,152.5787
1500000,178.5048
1500000,183.1468
1500000,228.8748
1500000,177.0269
1500000,194.3559
1500000,269.0141
1500000,493.8548
1500000,801.6089
1500000,623.7920
1500000,775.2965
1500000,1007.7774
1500000,770.0015
1500000,778.1843
1500000,761.5837
1500000,1615.3610
1500000,1696.7091
1500000,772.9204
1500000,1824.9923
1500000,1887.5575
1500000,1087.0731
1500000,1865.4269
1500000,1923.0375
1500000,2029.5291
1500000,1878.1007
1500000,1917.3559
1500000,1858.0052
1500000,2002.2249
1500000,1953.9888
1500000,2027.4174
1500000,1943.9148
1500000,2076.2291
1500000,2072.9203
1500000,2027.2396
1500000,2008.0571
1500000,766.1775
1500000,2036.6930
1500000,1893.4137
1500000,2126.0047
1500000,2031.0318
1500000,2043.3465
1500000,2022.5619
1500000,1979.9360
1500000,2133.7404
1500000,697.3034
1500000,2054.5093
1500000,1985.9688
1500000,1986.3355
1500000,2034.6131
1500000,2013.2163
1500000,1926.7635
1500000,2089.7228
1500000,2075.0245
1500000,637.6538
1500000,2128.4641
1500000,2084.7102
1500000,503.1958
1500000,1522.5917
1500000,1591.8124
1500000,215.8644
1500000,1443.9851
1500000,1325.8942
1500000,885.6495
1500000,745.9476
1500000,125.0323
1500000,140.0767
1500000,142.6819
1500000,133.4535
1500000,130.7316
1500000,150.4835
1500000,194.5062
1500000,248.6335
1500000,421.1972
1500000,415.0943
1500000,628.4663
1500000,659.9539
1500000,787.2439
1500000,1329.8269
1500000,1599.5334
1500000,1606.5018
1500000,836.5718
1500000,1199.3969
1500000,1745.4408
1500000,854.2623
1500000,1793.8936
1500000,1794.4618
1500000,1818.7452
1500000,1790.2437
1500000,1852.9762
1500000,1807.4073
1500000,1884.4331
1500000,1986.1550
1500000,769.0043
1500000,1975.5613
1500000,1924.3418
1500000,1871.1733
1500000,1975.9854
1500000,2021.1841
1500000,1923.1672
1500000,2090.6880
1500000,1999.1476
1500000,1937.5825
1500000,1891.3980
1500000,1907.1123
1500000,2003.6775
1500000,1938.0121
1500000,1970.3008
1500000,1952.4573
1500000,2057.5421
1500000,1791.7677
1500000,1990.4618
1500000,2024.3993
1500000,1936.1377
1500000,627.1740
1500000,1957.5076
1500000,1952.2617
1500000,534.3095
1500000,1993.4716
1500000,1835.8873
1500000,1640.3443
1500000,1930.6550
1500000,1740.2476
1500000,1479.8386
1500000,1288.1846
1500000,1414.1105
1500000,239.5498
1500000,1090.2998
1500000,243.3180
1500000,213.5745
1500000,220.8418
1500000,228.9843
1500000,259.5683
1500000,576.8297
1500000,435.7209
1500000,466.1073
1500000,495.7736
1500000,755.6202
1500000,918.9346
1500000,846.9909
1500000,898.5637
1500000,1147.6134
1500000,1315.7175
1500000,1931.4011
1500000,2160.7454
1500000,1304.3639
1500000,893.0600
1500000,2215.6364
1500000,849.3394
1500000,2065.9458
1500000,2163.2180
1500000,2114.1535
1500000,2173.8525
1500000,2163.6620
1500000,2206.3675
1500000,2079.6632
1500000,2151.0237
1500000,2124.9363
1500000,2188.6240
1500000,2245.5862
1500000,2132.8888
1500000,2222.3458
1500000,2086.0221
1500000,2237.0457
1500000,2212.4967
1500000,2186.2553
1500000,2271.4273
1500000,2034.9693
1500000,2231.6045
1500000,2240.6778
1500000,2252.4710
1500000,2188.1526
1500000,2077.5999
1500000,2140.6510
1500000,690.9632
1500000,2258.0990
1500000,2058.0796
1500000,2187.8783
1500000,2214.1358
1500000,2151.9376
1500000,2280.0876
1500000,2157.6591
1500000,1854.1757
1500000,2138.7378
1500000,1881.7578
1500000,1896.9216
1500000,430.8818
1500000,452.1311
1500000,1368.6030
1500000,1332.5444
1500000,192.7906
1500000,1276.9652
1500000,128.0165
1500000,147.9726
1500000,159.9818
1500000,237.2016
1500000,259.3756
1500000,450.3674
1500000,520.8066
1500000,668.2563
1500000,739.5209
1500000,946.9376
1500000,1208.4980
1500000,1672.2100
1500000,1768.9190
1500000,918.1732
1500000,1787.3686
1500000,1837.3910
1500000,882.4848
1500000,1928.7797
1500000,1969.3273
1500000,2004.3893
1500000,1981.9973
1500000,2027.9610
1500000,2038.8334
1500000,2012.6908
1500000,2010.6728
1500000,1967.0027
1500000,1966.9997
1500000,2092.8649
1500000,2028.7567
1500000,2015.9918
1500000,2049.8517
1500000,2015.2425
1500000,2148.3995
1500000,2106.8842
1500000,2088.1152
1500000,2066.0724
1500000,2003.2460
1500000,2019.2984
1500000,2057.1795
1500000,2024.1031
1500000,2098.1238
1500000,2038.9236
1500000,1932.4612
1500000,2021.3015
1500000,2058.3025
1500000,2031.7385
1500000,1951.2121
1500000,1953.5506
1500000,633.6048
1500000,2141.1685
1500000,554.3262
1500000,2157.9070
1500000,2040.8327
1500000,1966.1988
1500000,2047.0835
1500000,1363.8228
1500000,1397.1456
1500000,1163.5581
1500000,1045.7747
1500000,150.3749
1500000,145.9570
1500000,148.5649
1500000,157.3528
1500000,149.5800
1500000,156.7707
1500000,202.2848
1500000,142.4168
1500000,406.3829
1500000,272.5010
1500000,304.7885
1500000,326.9135
1500000,798.0291
1500000,730.4063
1500000,757.5619
1500000,1443.1132
1500000,1166.7420
1500000,1180.0174
1500000,1617.9775
1500000,1651.3831
1500000,1677.8848
1500000,829.9578
1500000,1833.3028
1500000,837.0446
1500000,1256.4663
1500000,2018.1828
1500000,1948.8884
1500000,1998.2367
1500000,1934.0538
1500000,2015.7646
1500000,2038.7617
1500000,2035.2820
1500000,2065.4340
1500000,1974.4993
1500000,2079.6203
1500000,2033.3215
1500000,2117.8284
1500000,2112.0868
1500000,2090.7659
1500000,2068.0813
1500000,2078.1349
1500000,2087.1415
1500000,2080.7263
1500000,2079.4160
1500000,2103.4923
1500000,2004.4355
1500000,2101.3313
1500000,1993.0506
1500000,2115.5205
1500000,2116.6008
1500000,683.4121
1500000,2034.6566
1500000,1903.6557
1500000,2112.4024
1500000,2187.0970
1500000,609.3960
1500000,1905.8935
1500000,1928.3504
1500000,516.3122
1500000,1777.3926
1500000,1639.4103
1500000,1769.4703
1500000,1454.8797
1500000,1387.0108
1500000,255.6006
1500000,1446.5294
1500000,291.6183
1500000,217.3139
1500000,201.2106
1500000,172.8578
1500000,478.2699
1500000,203.3791
1500000,147.0135
1500000,141.3071
1500000,156.6316
1500000,235.2575
1500000,235.5143
1500000,259.2137
1500000,371.6974
1500000,740.4793
1500000,761.8767
1500000,1274.0121
1500000,1225.2897
1500000,1661.3942
1500000,1419.9280
1500000,1753.8653
1500000,2301.7358
1500000,1438.8455
1500000,1418.2357
1500000,2659.2167
1500000,2663.0431
1500000,2817.4815
1500000,2877.1043
1500000,2761.9875
1500000,2812.9558
1500000,2841.3157
1500000,2906.6942
1500000,2846.9854
1500000,2933.5084
1500000,2985.5489
1500000,2946.9070
1500000,2941.2077
1500000,2991.8011
1500000,2968.2447
1500000,2949.4127
1500000,2932.3849
1500000,1353.2415
1500000,3045.4989
1500000,2923.1738
1500000,2898.6666
1500000,3008.7463
1500000,2884.1409
1500000,2964.3214
1500000,3071.1993
1500000,3014.9238
1500000,3043.5947
1500000,2962.0390
1500000,3153.3681
1500000,955.9424
1500000,2975.4430
1500000,2988.0594
1500000,989.9825
1500000,2901.2409
1500000,2776.1548
1500000,2922.8963
1500000,1635.1648
1500000,2852.6163
1500000,2905.0724
1500000,2447.2365
1500000,2648.3201
1500000,321.9916
1500000,2507.1518
1500000,2423.3212
1500000,2395.1383
1500000,1120.4663
1500000,1091.2738
1500000,1019.1587
1500000,491.9348
1500000,476.9274
1500000,172.0034
1500000,190.8249
1500000,183.2713
1500000,226.7478
1500000,297.8785
1500000,340.1292
1500000,438.8693
1500000,720.8368
1500000,679.4025
1500000,850.5941
1500000,960.7865
1500000,741.5328
1500000,774.7608
1500000,801.6685
1500000,1784.3010
1500000,1761.6865
1500000,1761.9999
1500000,1805.8270
1500000,1815.5422
1500000,1242.9587
1500000,1839.4915
